Data	Scaling	Diag	DiagErr	DiagSqErr
opt-125m/10.self_attn.q_proj	mse	0.26261934638023376	0.26100578904151917	0.2720348834991455
opt-125m/10.self_attn.v_proj	mse	0.014158565551042557	0.014112401753664017	0.014160964637994766
opt-125m/11.fc1	mse	0.009973780252039433	0.00992897991091013	0.0091231195256114
opt-125m/11.fc2	mse	0.021613558754324913	0.021487057209014893	0.020994557067751884
opt-125m/11.self_attn.k_proj	mse	0.19910180568695068	0.19778169691562653	0.1963619738817215
opt-125m/11.self_attn.out_proj	mse	0.001052773091942072	0.0010462504578754306	0.0010417299345135689
opt-125m/11.self_attn.q_proj	mse	0.09698875993490219	0.09548106789588928	0.09688981622457504
opt-125m/11.self_attn.v_proj	mse	0.01698911003768444	0.017003007233142853	0.01690024323761463
opt-125m/2.fc1	mse	0.0025751718785613775	0.0025709110777825117	0.002518644090741873
opt-125m/2.fc2	mse	0.00928048137575388	0.009280041791498661	0.009270988404750824
opt-125m/2.self_attn.k_proj	mse	0.483306884765625	0.48068174719810486	0.47804784774780273
opt-125m/2.self_attn.out_proj	mse	1.8227123291580938e-05	1.823928141675424e-05	1.8235688912682235e-05
opt-125m/2.self_attn.q_proj	mse	0.5094268321990967	0.5080097913742065	0.509938657283783
opt-125m/2.self_attn.v_proj	mse	0.0024843888822942972	0.0024585167411714792	0.002412325469776988
opt-125m/3.fc1	mse	0.0019412747351452708	0.00193347642198205	0.001896889298222959
opt-125m/3.fc2	mse	0.0006129026296548545	0.0006120224134065211	0.0006110451649874449
opt-125m/3.self_attn.k_proj	mse	1.2188457250595093	1.1962002515792847	1.1501485109329224
opt-125m/3.self_attn.out_proj	mse	2.1689687855541706e-05	2.1616020603687502e-05	2.144925201719161e-05
opt-125m/3.self_attn.q_proj	mse	1.0300089120864868	0.9692153930664062	0.9637029767036438
opt-125m/3.self_attn.v_proj	mse	0.0045761726796627045	0.004477589391171932	0.004215949214994907
opt-125m/4.fc1	mse	0.0030599497258663177	0.003056684508919716	0.0030674824956804514
opt-125m/4.fc2	mse	0.0007013172726146877	0.0006968486122786999	0.0006959968595765531
opt-125m/4.self_attn.k_proj	mse	1.4905667304992676	1.4900261163711548	1.4681035280227661
opt-125m/4.self_attn.out_proj	mse	3.064173142774962e-05	3.0526727641699836e-05	3.0309582143672742e-05
opt-125m/4.self_attn.q_proj	mse	0.9014413952827454	0.8270556926727295	0.8101930022239685
opt-125m/4.self_attn.v_proj	mse	0.005529541522264481	0.0054746996611356735	0.005323014687746763
opt-125m/5.fc1	mse	0.0026700450107455254	0.0026600975543260574	0.00265300995670259
opt-125m/5.fc2	mse	0.00018987587827723473	0.00018923806783277541	0.0001882720971480012
opt-125m/5.self_attn.k_proj	mse	1.4154572486877441	1.4085687398910522	1.4047950506210327
opt-125m/5.self_attn.out_proj	mse	5.302094723447226e-05	5.290002445690334e-05	5.2666084229713306e-05
opt-125m/5.self_attn.q_proj	mse	0.883284330368042	0.8814759254455566	0.8525680899620056
opt-125m/5.self_attn.v_proj	mse	0.005078969523310661	0.005050988867878914	0.004966049920767546
opt-125m/6.fc1	mse	0.0027583495248109102	0.002759022871032357	0.002624187618494034
opt-125m/6.fc2	mse	0.00024043595476541668	0.00023946182045619935	0.00023786623205523938
opt-125m/6.self_attn.k_proj	mse	1.3428059816360474	1.342034935951233	1.3453092575073242
opt-125m/6.self_attn.out_proj	mse	7.214923243736848e-05	7.19150120858103e-05	7.16402500984259e-05
opt-125m/6.self_attn.q_proj	mse	0.7217143177986145	0.7174298763275146	0.6674807667732239
opt-125m/6.self_attn.v_proj	mse	0.006748014595359564	0.006691745016723871	0.006596460472792387
opt-125m/7.fc1	mse	0.0034502034541219473	0.003447160357609391	0.003375725820660591
opt-125m/7.fc2	mse	0.0002903741260524839	0.00028947266400791705	0.00028751222998835146
opt-125m/7.self_attn.k_proj	mse	0.9496443867683411	0.9595146179199219	0.9592318534851074
opt-125m/7.self_attn.out_proj	mse	0.00011324905790388584	0.00011300802725600079	0.00011339814955135807
opt-125m/7.self_attn.q_proj	mse	0.4512064456939697	0.46340784430503845	0.4505346715450287
opt-125m/7.self_attn.v_proj	mse	0.009038147516548634	0.009135154075920582	0.009512817487120628
opt-125m/8.fc1	mse	0.004737149458378553	0.004743626341223717	0.004645699635148048
opt-125m/8.fc2	mse	0.00046198241761885583	0.0004592965415213257	0.0004540523514151573
opt-125m/8.self_attn.k_proj	mse	0.8028090596199036	0.8159251809120178	0.815718412399292
opt-125m/8.self_attn.out_proj	mse	0.00018384431314188987	0.00018323394760955125	0.00018269319843966514
opt-125m/8.self_attn.q_proj	mse	0.36162057518959045	0.3593415319919586	0.3734518587589264
opt-125m/8.self_attn.v_proj	mse	0.010279293172061443	0.01022620964795351	0.010166699066758156
opt-125m/9.fc1	mse	0.006131703499704599	0.006136756855994463	0.006077799946069717
opt-125m/9.fc2	mse	0.0006909235380589962	0.0006826571188867092	0.0006704527768306434
opt-125m/9.self_attn.k_proj	mse	0.521516740322113	0.527281641960144	0.5214651226997375
opt-125m/9.self_attn.out_proj	mse	0.00031371164368465543	0.00031185775878839195	0.00031045530340634286
opt-125m/9.self_attn.q_proj	mse	0.21205008029937744	0.21102137863636017	0.2197619080543518
opt-125m/9.self_attn.v_proj	mse	0.011755662970244884	0.011708110570907593	0.011630968190729618
opt-350m/0.fc1	mse	0.034690987318754196	0.034572042524814606	0.034415386617183685
opt-350m/0.fc2	mse	0.0015579273458570242	0.0015567925292998552	0.001557821873575449
opt-350m/0.self_attn.k_proj	mse	0.0039855181239545345	0.004329146351665258	0.004370210692286491
opt-350m/0.self_attn.out_proj	mse	5.2320054066967714e-08	5.174852191203172e-08	5.184071838471027e-08
opt-350m/0.self_attn.q_proj	mse	0.003841498401015997	0.0037322216667234898	0.003794308053329587
opt-350m/0.self_attn.v_proj	mse	2.0599316485458985e-05	1.9819919543806463e-05	1.8433966033626348e-05
opt-350m/1.fc1	mse	0.034090980887413025	0.03391055762767792	0.03366081416606903
opt-350m/1.fc2	mse	0.0031351912766695023	0.003131682286038995	0.0031288405880331993
opt-350m/1.self_attn.k_proj	mse	0.03854582458734512	0.03758535534143448	0.03669942170381546
opt-350m/1.self_attn.out_proj	mse	0.0004967497079633176	0.0004944479442201555	0.0004900928470306098
opt-350m/1.self_attn.q_proj	mse	0.03165716677904129	0.03135406970977783	0.031203458085656166
opt-350m/1.self_attn.v_proj	mse	0.016010724008083344	0.015628693625330925	0.014706296846270561
opt-350m/10.fc1	mse	0.05201941728591919	0.051934003829956055	0.05174175649881363
opt-350m/10.fc2	mse	0.0069810329005122185	0.0069329505786299706	0.006837033201009035
opt-350m/10.self_attn.k_proj	mse	0.07536806166172028	0.07488000392913818	0.0745348110795021
opt-350m/10.self_attn.out_proj	mse	0.0030113854445517063	0.0030023078434169292	0.0029855393804609776
opt-350m/10.self_attn.q_proj	mse	0.07457759231328964	0.07425406575202942	0.07392503321170807
opt-350m/10.self_attn.v_proj	mse	0.03657486289739609	0.036290913820266724	0.03577663004398346
opt-350m/11.fc1	mse	0.05380767956376076	0.05371788889169693	0.05353395268321037
opt-350m/11.fc2	mse	0.006439481861889362	0.0063855089247226715	0.006328228395432234
opt-350m/11.self_attn.k_proj	mse	0.07408010959625244	0.07347461581230164	0.07291722297668457
opt-350m/11.self_attn.out_proj	mse	0.002026753034442663	0.002024346962571144	0.0020258761942386627
opt-350m/11.self_attn.q_proj	mse	0.06684460490942001	0.06653165817260742	0.0660494789481163
opt-350m/11.self_attn.v_proj	mse	0.04262235760688782	0.04233185574412346	0.04153653234243393
opt-350m/12.fc1	mse	0.05737432837486267	0.05723975598812103	0.05703040584921837
opt-350m/12.fc2	mse	0.006490409839898348	0.006437981501221657	0.006386883556842804
opt-350m/12.self_attn.k_proj	mse	0.0741473063826561	0.07367411255836487	0.07326535880565643
opt-350m/12.self_attn.out_proj	mse	0.0032421464566141367	0.0032348469831049442	0.0032269740477204323
opt-350m/12.self_attn.q_proj	mse	0.07555202394723892	0.07517889887094498	0.07480396330356598
opt-350m/12.self_attn.v_proj	mse	0.051148395985364914	0.05080461502075195	0.0500188022851944
opt-350m/13.fc1	mse	0.057930927723646164	0.05782453715801239	0.05761756747961044
opt-350m/13.fc2	mse	0.006984752602875233	0.00692281499505043	0.0068596480414271355
opt-350m/13.self_attn.k_proj	mse	0.0768660381436348	0.07620467245578766	0.0755540058016777
opt-350m/13.self_attn.out_proj	mse	0.0032721704337745905	0.003273110371083021	0.0032686437480151653
opt-350m/13.self_attn.q_proj	mse	0.07242482900619507	0.07221156358718872	0.0717625841498375
opt-350m/13.self_attn.v_proj	mse	0.05115707963705063	0.050981555134058	0.0502309612929821
opt-350m/14.fc1	mse	0.05733117461204529	0.057229336351156235	0.05708802491426468
opt-350m/14.fc2	mse	0.0064866007305681705	0.006422213278710842	0.006365833804011345
opt-350m/14.self_attn.k_proj	mse	0.07544205337762833	0.07509782165288925	0.07456266134977341
opt-350m/14.self_attn.out_proj	mse	0.0018778820522129536	0.0018796417862176895	0.0018801294500008225
opt-350m/14.self_attn.q_proj	mse	0.07503899931907654	0.07483812421560287	0.07455451786518097
opt-350m/14.self_attn.v_proj	mse	0.05573911964893341	0.05523553490638733	0.05443992838263512
opt-350m/15.fc1	mse	0.056426141411066055	0.056330084800720215	0.056127239018678665
opt-350m/15.fc2	mse	0.006548555102199316	0.006493052933365107	0.006438859738409519
opt-350m/15.self_attn.k_proj	mse	0.07624539732933044	0.07555750012397766	0.0749606043100357
opt-350m/15.self_attn.out_proj	mse	0.0019545508548617363	0.001958866138011217	0.0019540947396308184
opt-350m/15.self_attn.q_proj	mse	0.0756591409444809	0.07534733414649963	0.07503490895032883
opt-350m/15.self_attn.v_proj	mse	0.05183171108365059	0.05139385908842087	0.05066951736807823
opt-350m/16.fc1	mse	0.05489906668663025	0.05479409545660019	0.05460960790514946
opt-350m/16.fc2	mse	0.006358835846185684	0.006313043180853128	0.006262921262532473
opt-350m/16.self_attn.k_proj	mse	0.07526222616434097	0.07489592581987381	0.07441999763250351
opt-350m/16.self_attn.out_proj	mse	0.0024421915877610445	0.002438205759972334	0.0024336411152035
opt-350m/16.self_attn.q_proj	mse	0.07689062505960464	0.07671190798282623	0.07636357843875885
opt-350m/16.self_attn.v_proj	mse	0.05597201734781265	0.05556083470582962	0.05484047532081604
opt-350m/17.fc1	mse	0.05264733359217644	0.052507154643535614	0.0522940568625927
opt-350m/17.fc2	mse	0.005764898844063282	0.005726328585296869	0.00568474642932415
opt-350m/17.self_attn.k_proj	mse	0.07207921147346497	0.07168322801589966	0.07106916606426239
opt-350m/17.self_attn.out_proj	mse	0.0017568129114806652	0.0017577200196683407	0.0017594321398064494
opt-350m/17.self_attn.q_proj	mse	0.07431305199861526	0.07398499548435211	0.07367613911628723
opt-350m/17.self_attn.v_proj	mse	0.05293158441781998	0.052462875843048096	0.051723189651966095
opt-350m/18.fc1	mse	0.05012667551636696	0.05003436654806137	0.04988542199134827
opt-350m/18.fc2	mse	0.005108770914375782	0.0050711496733129025	0.005038152448832989
opt-350m/18.self_attn.k_proj	mse	0.07045508921146393	0.07003507763147354	0.06934688985347748
opt-350m/18.self_attn.out_proj	mse	0.0012482588645070791	0.0012440872378647327	0.0012429888593032956
opt-350m/18.self_attn.q_proj	mse	0.07967120409011841	0.07934504747390747	0.07921689003705978
opt-350m/18.self_attn.v_proj	mse	0.05094968527555466	0.05052150785923004	0.04979202151298523
opt-350m/19.fc1	mse	0.04875362664461136	0.04865575581789017	0.04858878254890442
opt-350m/19.fc2	mse	0.004840040113776922	0.004805370699614286	0.004767639562487602
opt-350m/19.self_attn.k_proj	mse	0.07831482589244843	0.07788726687431335	0.07735574245452881
opt-350m/19.self_attn.out_proj	mse	0.0015116252470761538	0.001509590190835297	0.001503918319940567
opt-350m/19.self_attn.q_proj	mse	0.0943588837981224	0.09396297484636307	0.09390681236982346
opt-350m/19.self_attn.v_proj	mse	0.04336174950003624	0.04290091246366501	0.04226086288690567
opt-350m/2.fc1	mse	0.03553219884634018	0.035359326750040054	0.03494074195623398
opt-350m/2.fc2	mse	0.002234693383798003	0.0022310358472168446	0.002230697777122259
opt-350m/2.self_attn.k_proj	mse	0.04547550529241562	0.04458572715520859	0.04391784220933914
opt-350m/2.self_attn.out_proj	mse	0.0004976203199476004	0.0004955326439812779	0.0004917102050967515
opt-350m/2.self_attn.q_proj	mse	0.04314176365733147	0.043084852397441864	0.04310176521539688
opt-350m/2.self_attn.v_proj	mse	0.022046005353331566	0.021587640047073364	0.02054816484451294
opt-350m/20.fc1	mse	0.04834587499499321	0.0482354611158371	0.048046864569187164
opt-350m/20.fc2	mse	0.005084406118839979	0.005031798034906387	0.004983394406735897
opt-350m/20.self_attn.k_proj	mse	0.11205340176820755	0.11025304347276688	0.10827913880348206
opt-350m/20.self_attn.out_proj	mse	0.0018364363349974155	0.00182921695522964	0.001820387551560998
opt-350m/20.self_attn.q_proj	mse	0.11008210480213165	0.10938884317874908	0.10963325202465057
opt-350m/20.self_attn.v_proj	mse	0.03926906734704971	0.0388299785554409	0.03827103227376938
opt-350m/21.fc1	mse	0.04894575476646423	0.04876217991113663	0.04855302721261978
opt-350m/21.fc2	mse	0.00560026103630662	0.00552478339523077	0.0054513500072062016
opt-350m/21.self_attn.k_proj	mse	0.12802954018115997	0.12359746545553207	0.12046937644481659
opt-350m/21.self_attn.out_proj	mse	0.0016412266995757818	0.001637094421312213	0.0016259646508842707
opt-350m/21.self_attn.q_proj	mse	0.10621548444032669	0.10565242171287537	0.10511329025030136
opt-350m/21.self_attn.v_proj	mse	0.03885079175233841	0.03843226283788681	0.03788692131638527
opt-350m/22.fc1	mse	0.04635849595069885	0.04611138999462128	0.045795366168022156
opt-350m/22.fc2	mse	0.006485897582024336	0.006374547258019447	0.006248536519706249
opt-350m/22.self_attn.k_proj	mse	0.18629470467567444	0.1723499894142151	0.16698670387268066
opt-350m/22.self_attn.out_proj	mse	0.0031465552747249603	0.0031117352191358805	0.003095566527917981
opt-350m/22.self_attn.q_proj	mse	0.09688664972782135	0.09566186368465424	0.09452041983604431
opt-350m/22.self_attn.v_proj	mse	0.040863651782274246	0.040504179894924164	0.04013529792428017
opt-350m/23.fc1	mse	0.040688931941986084	0.04013317823410034	0.039636753499507904
opt-350m/23.fc2	mse	0.005551083013415337	0.005485676694661379	0.005405030213296413
opt-350m/23.self_attn.k_proj	mse	0.08695676922798157	0.0836295485496521	0.08240243047475815
opt-350m/23.self_attn.out_proj	mse	0.003992224112153053	0.003971598111093044	0.0038895525503903627
opt-350m/23.self_attn.q_proj	mse	0.07476939260959625	0.07378671318292618	0.07281649857759476
opt-350m/23.self_attn.v_proj	mse	0.053654640913009644	0.05312052741646767	0.052436236292123795
opt-350m/3.fc1	mse	0.03710966184735298	0.037011560052633286	0.03670710325241089
opt-350m/3.fc2	mse	0.0023917481303215027	0.0023862174712121487	0.0023825261741876602
opt-350m/3.self_attn.k_proj	mse	0.050407201051712036	0.04993116855621338	0.049143560230731964
opt-350m/3.self_attn.out_proj	mse	0.0005201189196668565	0.0005217469879426062	0.0005228846566751599
opt-350m/3.self_attn.q_proj	mse	0.05294186249375343	0.05297796428203583	0.052692316472530365
opt-350m/3.self_attn.v_proj	mse	0.02636849135160446	0.025895647704601288	0.024928994476795197
opt-350m/4.fc1	mse	0.03876712918281555	0.03866763040423393	0.03842466324567795
opt-350m/4.fc2	mse	0.0027166756335645914	0.002711353823542595	0.0027068257331848145
opt-350m/4.self_attn.k_proj	mse	0.060039862990379333	0.05957794934511185	0.05837376415729523
opt-350m/4.self_attn.out_proj	mse	0.0006444210885092616	0.0006404083105735481	0.0006348762544803321
opt-350m/4.self_attn.q_proj	mse	0.05676848441362381	0.05658283829689026	0.056452907621860504
opt-350m/4.self_attn.v_proj	mse	0.025873050093650818	0.025605499744415283	0.024832306429743767
opt-350m/5.fc1	mse	0.04029764235019684	0.04023963212966919	0.040103960782289505
opt-350m/5.fc2	mse	0.002715445589274168	0.0027084369212388992	0.0027035274542868137
opt-350m/5.self_attn.k_proj	mse	0.06658560037612915	0.06597628444433212	0.06396621465682983
opt-350m/5.self_attn.out_proj	mse	0.0005449645104818046	0.0005427075084298849	0.0005396504420787096
opt-350m/5.self_attn.q_proj	mse	0.07147257775068283	0.07096706330776215	0.07031337916851044
