Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
bloom-560m/14.self_attention.dense	mse	0.00025403618928976357	0.00024523198953829706	0.00023709225933998823
bloom-560m/14.self_attention.query_key_value	mse	0.13225363194942474	0.12058796733617783	0.10721433162689209
bloom-560m/15.mlp.dense_4h_to_h	mse	0.0008473030757158995	0.0008338798070326447	0.0008116833632811904
bloom-560m/15.mlp.dense_h_to_4h	mse	0.011663180775940418	0.011208262294530869	0.01054244302213192
bloom-560m/15.self_attention.dense	mse	0.0002804839750751853	0.0002712307032197714	0.0002629827940836549
bloom-560m/15.self_attention.query_key_value	mse	0.11158081144094467	0.10648417472839355	0.09859225898981094
bloom-560m/16.mlp.dense_4h_to_h	mse	0.0009451528312638402	0.0009302449179813266	0.0009078627917915583
bloom-560m/16.mlp.dense_h_to_4h	mse	0.01208627037703991	0.01161874458193779	0.010949783027172089
bloom-560m/16.self_attention.dense	mse	0.00029203202575445175	0.0002828511642292142	0.00027261581271886826
bloom-560m/16.self_attention.query_key_value	mse	0.12712357938289642	0.11979269981384277	0.10951444506645203
bloom-560m/17.mlp.dense_4h_to_h	mse	0.001126810908317566	0.0011097800452262163	0.001081772381439805
bloom-560m/17.mlp.dense_h_to_4h	mse	0.011672676540911198	0.011215753853321075	0.010598700493574142
bloom-560m/17.self_attention.dense	mse	0.0002940259000752121	0.0002848006843123585	0.0002765883691608906
bloom-560m/17.self_attention.query_key_value	mse	0.07999756187200546	0.07571997493505478	0.07030517607927322
bloom-560m/18.mlp.dense_4h_to_h	mse	0.0013478444889187813	0.0013274243101477623	0.0012979472521692514
bloom-560m/18.mlp.dense_h_to_4h	mse	0.01217606384307146	0.01169917918741703	0.01107543334364891
bloom-560m/18.self_attention.dense	mse	0.0004017723840661347	0.00038855650927871466	0.0003765143337659538
bloom-560m/18.self_attention.query_key_value	mse	0.10017100721597672	0.09502947330474854	0.08903747797012329
bloom-560m/19.mlp.dense_4h_to_h	mse	0.0016422682674601674	0.0016193098854273558	0.001588946208357811
bloom-560m/19.mlp.dense_h_to_4h	mse	0.012608937919139862	0.012107905000448227	0.011472674086689949
bloom-560m/19.self_attention.dense	mse	0.0004949178546667099	0.0004799604066647589	0.000462869880720973
bloom-560m/19.self_attention.query_key_value	mse	0.14163975417613983	0.13145054876804352	0.12247822433710098
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0005139182321727276	0.0005051392363384366	0.0004940053913742304
bloom-560m/2.mlp.dense_h_to_4h	mse	0.00950334407389164	0.009059140458703041	0.008512739092111588
bloom-560m/2.self_attention.dense	mse	7.322985038626939e-05	7.17643415555358e-05	7.08632796886377e-05
bloom-560m/2.self_attention.query_key_value	mse	0.009953562170267105	0.009477841667830944	0.00882760901004076
bloom-560m/20.mlp.dense_4h_to_h	mse	0.002512276405468583	0.0024785215500742197	0.0024427706375718117
bloom-560m/20.mlp.dense_h_to_4h	mse	0.012877138331532478	0.012344574555754662	0.011711721308529377
bloom-560m/20.self_attention.dense	mse	0.0008988970657810569	0.0008639961015433073	0.0008281923364847898
bloom-560m/20.self_attention.query_key_value	mse	0.18297666311264038	0.16345472633838654	0.15111060440540314
bloom-560m/21.mlp.dense_4h_to_h	mse	0.006937741301953793	0.006858565378934145	0.006757684517651796
bloom-560m/21.mlp.dense_h_to_4h	mse	0.013055563904345036	0.012512101791799068	0.011858412995934486
bloom-560m/21.self_attention.dense	mse	0.003178353887051344	0.003041683929041028	0.0029100091196596622
bloom-560m/21.self_attention.query_key_value	mse	0.21195600926876068	0.1719735711812973	0.15412555634975433
bloom-560m/22.mlp.dense_4h_to_h	mse	0.0089976005256176	0.008867776021361351	0.008737284690141678
bloom-560m/22.mlp.dense_h_to_4h	mse	0.012673573568463326	0.012164907529950142	0.011557411402463913
bloom-560m/22.self_attention.dense	mse	0.003948965109884739	0.003622575430199504	0.003100896254181862
bloom-560m/22.self_attention.query_key_value	mse	0.055623892694711685	0.04661586880683899	0.04321673512458801
bloom-560m/23.mlp.dense_4h_to_h	mse	0.0056421211920678616	0.004915375262498856	0.0038709966465830803
bloom-560m/23.mlp.dense_h_to_4h	mse	0.01048830896615982	0.010043341666460037	0.009534506127238274
bloom-560m/23.self_attention.dense	mse	0.0009658996132202446	0.0008938182145357132	0.0007731658406555653
bloom-560m/23.self_attention.query_key_value	mse	0.010019268840551376	0.00962348934262991	0.009135703556239605
bloom-560m/3.mlp.dense_4h_to_h	mse	0.0008697239100001752	0.0008522551506757736	0.0008257544250227511
bloom-560m/3.mlp.dense_h_to_4h	mse	0.010309182107448578	0.009850682690739632	0.009269218891859055
bloom-560m/3.self_attention.dense	mse	0.0001817382435547188	0.00016513987793587148	0.00014989127521403134
bloom-560m/3.self_attention.query_key_value	mse	0.010366585105657578	0.00990282278507948	0.009247475303709507
bloom-560m/4.mlp.dense_4h_to_h	mse	0.047197211533784866	0.04664531722664833	0.045270271599292755
bloom-560m/4.mlp.dense_h_to_4h	mse	0.00954379141330719	0.00912132952362299	0.00854983925819397
bloom-560m/4.self_attention.dense	mse	0.0001817890879465267	0.00016219500685110688	0.00015080276352819055
bloom-560m/4.self_attention.query_key_value	mse	0.010467246174812317	0.009971068240702152	0.00928750354796648
bloom-560m/5.mlp.dense_4h_to_h	mse	0.001544818514958024	0.001529922243207693	0.0014883519615978003
bloom-560m/5.mlp.dense_h_to_4h	mse	0.007788734044879675	0.007442486472427845	0.006948372814804316
bloom-560m/5.self_attention.dense	mse	0.00019222780247218907	0.00018654760788194835	0.00018412890494801104
bloom-560m/5.self_attention.query_key_value	mse	0.01193161215633154	0.011326831765472889	0.010504449717700481
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0013622260885313153	0.0012342403642833233	0.001140374457463622
bloom-560m/6.mlp.dense_h_to_4h	mse	0.009319262579083443	0.008916150778532028	0.008315459825098515
bloom-560m/6.self_attention.dense	mse	0.00027307914569973946	0.0002655705902725458	0.0002596107660792768
bloom-560m/6.self_attention.query_key_value	mse	0.01907682605087757	0.018139496445655823	0.01667015813291073
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0007886981475166976	0.0007764048059470952	0.0007551743183284998
bloom-560m/7.mlp.dense_h_to_4h	mse	0.005380252841860056	0.005144079681485891	0.004788948222994804
bloom-560m/7.self_attention.dense	mse	0.0002165037440136075	0.0002037106896750629	0.0002000832319026813
bloom-560m/7.self_attention.query_key_value	mse	0.01919531263411045	0.017740920186042786	0.015907734632492065
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0005045583820901811	0.0004920953651890159	0.00046805539750494063
bloom-560m/8.mlp.dense_h_to_4h	mse	0.0038628624752163887	0.003704229835420847	0.0034742122516036034
bloom-560m/8.self_attention.dense	mse	0.00024923941236920655	0.00024138257140293717	0.00023474916815757751
bloom-560m/8.self_attention.query_key_value	mse	0.04798309877514839	0.04314294829964638	0.03807412460446358
bloom-560m/9.mlp.dense_4h_to_h	mse	0.00047169456956908107	0.00045838835649192333	0.0004343655309639871
bloom-560m/9.mlp.dense_h_to_4h	mse	0.003741103457286954	0.0035414588637650013	0.0032923128455877304
bloom-560m/9.self_attention.dense	mse	0.0002565309696365148	0.0002484578581061214	0.00024066166952252388
bloom-560m/9.self_attention.query_key_value	mse	0.10060598701238632	0.09375393390655518	0.08273062855005264
opt-125m/0.fc1	mse	0.00027109449729323387	0.00025322125293314457	0.0002410792512819171
opt-125m/0.fc2	mse	0.007265652064234018	0.007165917661041021	0.007123284507542849
opt-125m/0.self_attn.k_proj	mse	0.08378729224205017	0.07666482776403427	0.07478541880846024
opt-125m/0.self_attn.out_proj	mse	1.0495318747416604e-05	1.0128502253792249e-05	9.700010195956565e-06
opt-125m/0.self_attn.q_proj	mse	0.05519254878163338	0.050959695130586624	0.0500112883746624
opt-125m/0.self_attn.v_proj	mse	0.0005393268074840307	0.0005039742100052536	0.0004907327820546925
opt-125m/1.fc1	mse	0.0007504315581172705	0.000714444846380502	0.0006903994362801313
opt-125m/1.fc2	mse	0.000533246377017349	0.0005266821826808155	0.0005177710554562509
opt-125m/1.self_attn.k_proj	mse	0.042733196169137955	0.03768822178244591	0.03460326045751572
opt-125m/1.self_attn.out_proj	mse	9.715419764688704e-06	9.42869246500777e-06	9.22545586945489e-06
opt-125m/1.self_attn.q_proj	mse	0.021854320541024208	0.01849459856748581	0.01682041771709919
opt-125m/1.self_attn.v_proj	mse	0.00037047165096737444	0.0003446739574428648	0.0003241867234464735
opt-125m/10.fc1	mse	0.0023314310237765312	0.002231842139735818	0.0021684879902750254
opt-125m/10.fc2	mse	0.00041392623097635806	0.00039929451304487884	0.00038803357165306807
opt-125m/10.self_attn.k_proj	mse	0.29600685834884644	0.2866487205028534	0.283551424741745
opt-125m/10.self_attn.out_proj	mse	0.0001200337428599596	0.00011659826850518584	0.00011451490718172863
opt-125m/10.self_attn.q_proj	mse	0.12756015360355377	0.12443289905786514	0.122643381357193
opt-125m/10.self_attn.v_proj	mse	0.004441680386662483	0.004279738757759333	0.004130620509386063
opt-125m/11.fc1	mse	0.003059356240555644	0.0029013166204094887	0.0028348080813884735
opt-125m/11.fc2	mse	0.0019026901572942734	0.0017579145496711135	0.0014568368205800653
opt-125m/11.self_attn.k_proj	mse	0.09318547695875168	0.09182358533143997	0.0909893810749054
opt-125m/11.self_attn.out_proj	mse	0.0002980087010655552	0.0002880961401388049	0.0002828736323863268
opt-125m/11.self_attn.q_proj	mse	0.03792055696249008	0.03696909174323082	0.036214809864759445
opt-125m/11.self_attn.v_proj	mse	0.005513548851013184	0.005314866546541452	0.0051567736081779
opt-125m/2.fc1	mse	0.0007996955537237227	0.0007603341364301741	0.0007383278571069241
opt-125m/2.fc2	mse	0.004455226007848978	0.004428055603057146	0.0044115749187767506
opt-125m/2.self_attn.k_proj	mse	0.13825209438800812	0.1302614063024521	0.12330681085586548
opt-125m/2.self_attn.out_proj	mse	6.42557597529958e-06	6.285412382567301e-06	6.19373531662859e-06
opt-125m/2.self_attn.q_proj	mse	0.18688471615314484	0.17891477048397064	0.16758395731449127
opt-125m/2.self_attn.v_proj	mse	0.000699283613357693	0.0006613541045226157	0.0006236077751964331
opt-125m/3.fc1	mse	0.0006223240634426475	0.0005956295062787831	0.0005781215731985867
opt-125m/3.fc2	mse	0.00033736121258698404	0.0003332019259687513	0.00033090359647758305
opt-125m/3.self_attn.k_proj	mse	0.6562660336494446	0.6184921860694885	0.5771062970161438
opt-125m/3.self_attn.out_proj	mse	7.372493655566359e-06	7.157921118050581e-06	7.0071782829472795e-06
opt-125m/3.self_attn.q_proj	mse	0.5175319314002991	0.48506319522857666	0.4488149881362915
opt-125m/3.self_attn.v_proj	mse	0.001042541116476059	0.0009759554523043334	0.0009118366870097816
opt-125m/4.fc1	mse	0.0009199118358083069	0.0008762618526816368	0.0008431575843133032
opt-125m/4.fc2	mse	0.0004356852441560477	0.00042709187255240977	0.0004250471538398415
opt-125m/4.self_attn.k_proj	mse	0.8745288848876953	0.8216318488121033	0.756732165813446
opt-125m/4.self_attn.out_proj	mse	9.995984328270424e-06	9.691699233371764e-06	9.444526767765637e-06
opt-125m/4.self_attn.q_proj	mse	0.5006985068321228	0.458877295255661	0.4126449525356293
opt-125m/4.self_attn.v_proj	mse	0.001410708180628717	0.0013360343873500824	0.001251625712029636
opt-125m/5.fc1	mse	0.0008069303003139794	0.0007685988093726337	0.000737653870601207
opt-125m/5.fc2	mse	7.236155215650797e-05	7.176277722464874e-05	7.095228647813201e-05
opt-125m/5.self_attn.k_proj	mse	0.831143319606781	0.7783014178276062	0.7158921360969543
opt-125m/5.self_attn.out_proj	mse	1.7140911950264126e-05	1.6621399481664412e-05	1.6209023669944145e-05
opt-125m/5.self_attn.q_proj	mse	0.5162556767463684	0.4771844446659088	0.43119096755981445
opt-125m/5.self_attn.v_proj	mse	0.0013440604088827968	0.00127870321739465	0.0012071076780557632
opt-125m/6.fc1	mse	0.0008374566095881164	0.0007832766859792173	0.0007494671153835952
opt-125m/6.fc2	mse	9.356136433780193e-05	9.216917533194646e-05	9.08411675482057e-05
opt-125m/6.self_attn.k_proj	mse	0.770192563533783	0.7214627265930176	0.6633272767066956
opt-125m/6.self_attn.out_proj	mse	2.349526585021522e-05	2.2713129510520957e-05	2.2103502487880178e-05
opt-125m/6.self_attn.q_proj	mse	0.40360352396965027	0.37217387557029724	0.33406272530555725
opt-125m/6.self_attn.v_proj	mse	0.0018931204685941339	0.0018107198411598802	0.0017150957137346268
opt-125m/7.fc1	mse	0.001084109302610159	0.0010252428473904729	0.0009814286604523659
opt-125m/7.fc2	mse	0.00011121494026156142	0.00010989169823005795	0.00010821801697602496
opt-125m/7.self_attn.k_proj	mse	0.5140420794487	0.4808711111545563	0.457131952047348
opt-125m/7.self_attn.out_proj	mse	3.677919812616892e-05	3.565833321772516e-05	3.49952133547049e-05
opt-125m/7.self_attn.q_proj	mse	0.2287357598543167	0.21202747523784637	0.19859212636947632
opt-125m/7.self_attn.v_proj	mse	0.002987724496051669	0.0028805409092456102	0.002736710011959076
opt-125m/8.fc1	mse	0.001489574438892305	0.0014134463854134083	0.001363376504741609
opt-125m/8.fc2	mse	0.00017735878645908087	0.00017425836995244026	0.00017080933321267366
opt-125m/8.self_attn.k_proj	mse	0.4121045172214508	0.38589298725128174	0.37113091349601746
opt-125m/8.self_attn.out_proj	mse	5.917654561926611e-05	5.730100747314282e-05	5.596405753749423e-05
opt-125m/8.self_attn.q_proj	mse	0.16321073472499847	0.15448813140392303	0.14691568911075592
opt-125m/8.self_attn.v_proj	mse	0.0031907677184790373	0.003064903663471341	0.002931390656158328
opt-125m/9.fc1	mse	0.0018671784782782197	0.0017922684783115983	0.0017382791265845299
opt-125m/9.fc2	mse	0.00025235521025024354	0.0002456113288644701	0.000238827386056073
opt-125m/9.self_attn.k_proj	mse	0.2629792392253876	0.25005701184272766	0.24454037845134735
opt-125m/9.self_attn.out_proj	mse	0.0001011443164316006	9.762224362930283e-05	9.531611431157216e-05
opt-125m/9.self_attn.q_proj	mse	0.09444040060043335	0.0898222103714943	0.08721835166215897
opt-125m/9.self_attn.v_proj	mse	0.003644828451797366	0.003508974565193057	0.003375466912984848
opt-350m/0.fc1	mse	0.006139175035059452	0.005411909893155098	0.004480253905057907
opt-350m/0.fc2	mse	0.00043153768638148904	0.00042308028787374496	0.00040103145875036716
opt-350m/0.self_attn.k_proj	mse	7.555902993772179e-05	6.112369010224938e-05	3.8253543607424945e-05
opt-350m/0.self_attn.out_proj	mse	1.135811800168085e-08	1.1087982088042736e-08	1.0963681518205703e-08
opt-350m/0.self_attn.q_proj	mse	5.577189949690364e-05	4.759684452437796e-05	3.4794014936778694e-05
opt-350m/0.self_attn.v_proj	mse	4.633343451132532e-06	4.052773874718696e-06	3.2725245091569377e-06
opt-350m/1.fc1	mse	0.007614707574248314	0.0069244056940078735	0.006107143126428127
opt-350m/1.fc2	mse	0.0005695541622117162	0.0005602841847576201	0.0005377031629905105
opt-350m/1.self_attn.k_proj	mse	0.00645424984395504	0.005882409401237965	0.005314416252076626
opt-350m/1.self_attn.out_proj	mse	0.00014746331726200879	0.00014376048056874424	0.00014177181583363563
opt-350m/1.self_attn.q_proj	mse	0.006640499457716942	0.005987447686493397	0.005235794931650162
opt-350m/1.self_attn.v_proj	mse	0.0038507026620209217	0.003447914030402899	0.0029198843985795975
opt-350m/10.fc1	mse	0.014874627813696861	0.014194544404745102	0.013400088995695114
opt-350m/10.fc2	mse	0.0017938497476279736	0.00175905367359519	0.001683341688476503
opt-350m/10.self_attn.k_proj	mse	0.01985442265868187	0.018970204517245293	0.017938988283276558
opt-350m/10.self_attn.out_proj	mse	0.0008641781168989837	0.0008420173544436693	0.0008293058490380645
opt-350m/10.self_attn.q_proj	mse	0.020436055958271027	0.01947316899895668	0.018296418711543083
opt-350m/10.self_attn.v_proj	mse	0.010461043566465378	0.009951464831829071	0.00930597074329853
opt-350m/11.fc1	mse	0.015434378758072853	0.014742677100002766	0.01392656471580267
opt-350m/11.fc2	mse	0.0020287781953811646	0.002000723034143448	0.001945028081536293
opt-350m/11.self_attn.k_proj	mse	0.019129998981952667	0.01833806186914444	0.01743989996612072
opt-350m/11.self_attn.out_proj	mse	0.0006119841709733009	0.00060008664149791	0.0005961371934972703
opt-350m/11.self_attn.q_proj	mse	0.0187542587518692	0.01789679378271103	0.01683620736002922
opt-350m/11.self_attn.v_proj	mse	0.012191595509648323	0.011617659591138363	0.010914543643593788
opt-350m/12.fc1	mse	0.016552770510315895	0.015822140499949455	0.014970420859754086
opt-350m/12.fc2	mse	0.002040520776063204	0.0020156707614660263	0.00195751478895545
opt-350m/12.self_attn.k_proj	mse	0.02005726471543312	0.019190285354852676	0.01818031631410122
opt-350m/12.self_attn.out_proj	mse	0.0009822368156164885	0.0009636182803660631	0.0009553853305988014
opt-350m/12.self_attn.q_proj	mse	0.0206526517868042	0.019720204174518585	0.018582984805107117
opt-350m/12.self_attn.v_proj	mse	0.014592345803976059	0.013908407650887966	0.01306868065148592
opt-350m/13.fc1	mse	0.016744082793593407	0.01601051539182663	0.015134201385080814
opt-350m/13.fc2	mse	0.0022076163440942764	0.0021815821528434753	0.0021189535036683083
opt-350m/13.self_attn.k_proj	mse	0.020748667418956757	0.019895941019058228	0.01892528124153614
opt-350m/13.self_attn.out_proj	mse	0.0010154882911592722	0.0009965857025235891	0.0009867538465186954
opt-350m/13.self_attn.q_proj	mse	0.020565319806337357	0.019644957035779953	0.018533626571297646
opt-350m/13.self_attn.v_proj	mse	0.01472398079931736	0.0140630342066288	0.013274000957608223
opt-350m/14.fc1	mse	0.016601528972387314	0.01587485894560814	0.01502736285328865
opt-350m/14.fc2	mse	0.002046489156782627	0.0020206705667078495	0.0019581434316933155
opt-350m/14.self_attn.k_proj	mse	0.020944729447364807	0.020052945241332054	0.01896052062511444
opt-350m/14.self_attn.out_proj	mse	0.0005658755544573069	0.0005540743004530668	0.0005491801421158016
opt-350m/14.self_attn.q_proj	mse	0.02146025374531746	0.020506467670202255	0.019319791346788406
opt-350m/14.self_attn.v_proj	mse	0.015730489045381546	0.015022773295640945	0.014156663790345192
opt-350m/15.fc1	mse	0.016320407390594482	0.015612563118338585	0.014802461490035057
opt-350m/15.fc2	mse	0.0021116756834089756	0.0020850487053394318	0.0020232987590134144
opt-350m/15.self_attn.k_proj	mse	0.021068919450044632	0.02018287219107151	0.019096659496426582
opt-350m/15.self_attn.out_proj	mse	0.0005726788658648729	0.0005580045399256051	0.0005499967955984175
opt-350m/15.self_attn.q_proj	mse	0.021570881828665733	0.02062033861875534	0.019440002739429474
opt-350m/15.self_attn.v_proj	mse	0.014768999069929123	0.014104010537266731	0.013305002823472023
opt-350m/16.fc1	mse	0.015865469351410866	0.015186162665486336	0.014425189234316349
opt-350m/16.fc2	mse	0.002065349370241165	0.002027615439146757	0.001962413312867284
opt-350m/16.self_attn.k_proj	mse	0.02106417529284954	0.020167451351881027	0.019116654992103577
opt-350m/16.self_attn.out_proj	mse	0.000740478397347033	0.0007263607694767416	0.0007210877956822515
opt-350m/16.self_attn.q_proj	mse	0.022130293771624565	0.02115221694111824	0.01998596265912056
opt-350m/16.self_attn.v_proj	mse	0.015851525589823723	0.01514403149485588	0.01430657971650362
opt-350m/17.fc1	mse	0.01518886536359787	0.01453777402639389	0.01381758600473404
opt-350m/17.fc2	mse	0.001835703500546515	0.001807158230803907	0.0017509860917925835
opt-350m/17.self_attn.k_proj	mse	0.020121658220887184	0.019265644252300262	0.01827714964747429
opt-350m/17.self_attn.out_proj	mse	0.000496565829962492	0.00048107653856277466	0.0004744631005451083
opt-350m/17.self_attn.q_proj	mse	0.021356264129281044	0.020425084978342056	0.01930895261466503
opt-350m/17.self_attn.v_proj	mse	0.014964350499212742	0.014296185225248337	0.013497091829776764
opt-350m/18.fc1	mse	0.01442817971110344	0.013806420378386974	0.013145886361598969
opt-350m/18.fc2	mse	0.0016206587897613645	0.001595760346390307	0.001544274971820414
opt-350m/18.self_attn.k_proj	mse	0.019442811608314514	0.0186169371008873	0.01767086610198021
opt-350m/18.self_attn.out_proj	mse	0.00035281869350001216	0.0003397245309315622	0.00033305311808362603
opt-350m/18.self_attn.q_proj	mse	0.021160999312996864	0.02025817707180977	0.01921544037759304
opt-350m/18.self_attn.v_proj	mse	0.014255769550800323	0.013625066727399826	0.012906491756439209
opt-350m/19.fc1	mse	0.013919740915298462	0.01331375353038311	0.012695757672190666
opt-350m/19.fc2	mse	0.00154662667773664	0.0015257716877385974	0.0014786797109991312
opt-350m/19.self_attn.k_proj	mse	0.020129477605223656	0.019303765147924423	0.018399983644485474
opt-350m/19.self_attn.out_proj	mse	0.000456782930996269	0.00044328044168651104	0.00043784163426607847
opt-350m/19.self_attn.q_proj	mse	0.021598195657134056	0.020697951316833496	0.019738316535949707
opt-350m/19.self_attn.v_proj	mse	0.01235976628959179	0.011810962110757828	0.011185520328581333
opt-350m/2.fc1	mse	0.008858623914420605	0.008197862654924393	0.0074221547693014145
opt-350m/2.fc2	mse	0.0006754215573891997	0.0006673971656709909	0.0006474197143688798
opt-350m/2.self_attn.k_proj	mse	0.009626565501093864	0.008928478695452213	0.008254404179751873
opt-350m/2.self_attn.out_proj	mse	0.00014746615488547832	0.00014316099986899644	0.0001409781543770805
opt-350m/2.self_attn.q_proj	mse	0.01029294729232788	0.009492017328739166	0.008613210171461105
opt-350m/2.self_attn.v_proj	mse	0.0056366221979260445	0.00517194764688611	0.004598936066031456
opt-350m/20.fc1	mse	0.014017181470990181	0.013399498537182808	0.01279565878212452
opt-350m/20.fc2	mse	0.0016381313325837255	0.0016161510720849037	0.0015693192835897207
opt-350m/20.self_attn.k_proj	mse	0.022607363760471344	0.02184099145233631	0.021128742024302483
opt-350m/20.self_attn.out_proj	mse	0.0005704539362341166	0.0005575880641117692	0.0005514133954420686
opt-350m/20.self_attn.q_proj	mse	0.021970320492982864	0.021087758243083954	0.02021009661257267
opt-350m/20.self_attn.v_proj	mse	0.01130296103656292	0.010791033506393433	0.010240821167826653
opt-350m/21.fc1	mse	0.014207718893885612	0.013565663248300552	0.013002161867916584
opt-350m/21.fc2	mse	0.0018327519064769149	0.0018039275892078876	0.0017508452292531729
opt-350m/21.self_attn.k_proj	mse	0.024702705442905426	0.02389766462147236	0.02321474626660347
opt-350m/21.self_attn.out_proj	mse	0.0005044662393629551	0.0004914312157779932	0.00048403203254565597
opt-350m/21.self_attn.q_proj	mse	0.023822154849767685	0.022844038903713226	0.02193702757358551
opt-350m/21.self_attn.v_proj	mse	0.011210162192583084	0.010691345669329166	0.010194158181548119
opt-350m/22.fc1	mse	0.013527899980545044	0.012873740866780281	0.01233304850757122
opt-350m/22.fc2	mse	0.0021498012356460094	0.002101695165038109	0.002041204832494259
opt-350m/22.self_attn.k_proj	mse	0.036082956939935684	0.03477621078491211	0.033789534121751785
opt-350m/22.self_attn.out_proj	mse	0.0010035044979304075	0.0009756904910318553	0.00094941834686324
opt-350m/22.self_attn.q_proj	mse	0.027145210653543472	0.025903917849063873	0.024907050654292107
opt-350m/22.self_attn.v_proj	mse	0.012064173817634583	0.011499673128128052	0.011007857508957386
opt-350m/23.fc1	mse	0.011709285899996758	0.011065111495554447	0.010615929961204529
opt-350m/23.fc2	mse	0.0020017209462821484	0.0019700266420841217	0.0019387449137866497
opt-350m/23.self_attn.k_proj	mse	0.023391829803586006	0.022345101460814476	0.021624449640512466
opt-350m/23.self_attn.out_proj	mse	0.0011348898988217115	0.0010814741253852844	0.001036001369357109
opt-350m/23.self_attn.q_proj	mse	0.021930774673819542	0.02086104452610016	0.020072229206562042
opt-350m/23.self_attn.v_proj	mse	0.016051173210144043	0.015270054340362549	0.014687057584524155
opt-350m/3.fc1	mse	0.00970590952783823	0.009074772708117962	0.008350901305675507
opt-350m/3.fc2	mse	0.0007339246803894639	0.0007244417211040854	0.0007028193213045597
opt-350m/3.self_attn.k_proj	mse	0.011563416570425034	0.01083313301205635	0.010076461359858513
opt-350m/3.self_attn.out_proj	mse	0.00015248978161253035	0.0001470692513976246	0.00014461524551734328
opt-350m/3.self_attn.q_proj	mse	0.012413278222084045	0.011579051613807678	0.010695923119783401
opt-350m/3.self_attn.v_proj	mse	0.0069726905785501	0.006476838607341051	0.005884177051484585
opt-350m/4.fc1	mse	0.010297824628651142	0.009684531949460506	0.008991267532110214
opt-350m/4.fc2	mse	0.0008350764983333647	0.0008185841143131256	0.0007933935848996043
opt-350m/4.self_attn.k_proj	mse	0.013003014028072357	0.012265350669622421	0.01147710531949997
opt-350m/4.self_attn.out_proj	mse	0.00018835358787328005	0.0001836859155446291	0.00018177561287302524
opt-350m/4.self_attn.q_proj	mse	0.013546109199523926	0.012716371566057205	0.011799663305282593
opt-350m/4.self_attn.v_proj	mse	0.007003400940448046	0.006553839426487684	0.006020134314894676
opt-350m/5.fc1	mse	0.010783717036247253	0.010180342942476273	0.009496261365711689
opt-350m/5.fc2	mse	0.00082829047460109	0.0008173826499842107	0.0007938201306387782
