Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/2.mlp.dense_4h_to_h	mse	0.004934975411742926	0.0048810155130922794	0.004834003746509552
bloom-560m/2.mlp.dense_h_to_4h	mse	0.13566648960113525	0.13601276278495789	0.13639482855796814
bloom-560m/2.self_attention.dense	mse	0.0011085168225690722	0.0011057271622121334	0.00110616534948349
bloom-560m/2.self_attention.query_key_value	mse	0.12719334661960602	0.127001091837883	0.12679661810398102
bloom-560m/20.mlp.dense_4h_to_h	mse	0.025676609948277473	0.02540171518921852	0.025265362113714218
bloom-560m/20.mlp.dense_h_to_4h	mse	0.16413109004497528	0.17338040471076965	0.17878352105617523
bloom-560m/20.self_attention.dense	mse	0.012414848431944847	0.012478306889533997	0.011928962543606758
bloom-560m/20.self_attention.query_key_value	mse	0.7562564015388489	0.7595462799072266	0.7567645907402039
bloom-560m/21.mlp.dense_4h_to_h	mse	0.21410620212554932	0.2168521285057068	0.21432256698608398
bloom-560m/21.mlp.dense_h_to_4h	mse	0.16638818383216858	0.16695977747440338	0.16772860288619995
bloom-560m/21.self_attention.dense	mse	0.26251834630966187	0.26119697093963623	0.2563524842262268
bloom-560m/21.self_attention.query_key_value	mse	0.9429238438606262	0.9333154559135437	0.9042906761169434
bloom-560m/22.mlp.dense_4h_to_h	mse	0.04548906162381172	0.044350624084472656	0.04448685050010681
bloom-560m/22.mlp.dense_h_to_4h	mse	0.2134031355381012	0.21638217568397522	0.2168860137462616
bloom-560m/22.self_attention.dense	mse	0.4722824990749359	0.4808269739151001	0.4825230836868286
bloom-560m/22.self_attention.query_key_value	mse	3.199054002761841	3.1753880977630615	3.1208677291870117
bloom-560m/23.mlp.dense_4h_to_h	mse	0.02653198316693306	0.025661621242761612	0.023941682651638985
bloom-560m/23.mlp.dense_h_to_4h	mse	0.3819694221019745	0.3819921910762787	0.38389474153518677
bloom-560m/23.self_attention.dense	mse	0.010952427983283997	0.0111286211758852	0.011106722056865692
bloom-560m/23.self_attention.query_key_value	mse	0.16389714181423187	0.16520296037197113	0.16022761166095734
bloom-560m/3.mlp.dense_4h_to_h	mse	0.006810733117163181	0.006667731329798698	0.00653474498540163
bloom-560m/3.mlp.dense_h_to_4h	mse	0.13633854687213898	0.13637417554855347	0.1367330551147461
bloom-560m/3.self_attention.dense	mse	0.0022499363403767347	0.0022255410440266132	0.002210745122283697
bloom-560m/3.self_attention.query_key_value	mse	0.13088801503181458	0.13074864447116852	0.1306641548871994
bloom-560m/4.mlp.dense_4h_to_h	mse	0.06320464611053467	0.06149456650018692	0.058184780180454254
bloom-560m/4.mlp.dense_h_to_4h	mse	0.12017898261547089	0.12030857056379318	0.12092907726764679
bloom-560m/4.self_attention.dense	mse	0.0021887270268052816	0.002198635833337903	0.0021807535085827112
bloom-560m/4.self_attention.query_key_value	mse	0.1352074146270752	0.13499154150485992	0.13447530567646027
bloom-560m/5.mlp.dense_4h_to_h	mse	0.007658330257982016	0.007544799707829952	0.007422345224767923
bloom-560m/5.mlp.dense_h_to_4h	mse	0.09809760749340057	0.09825367480516434	0.09855858981609344
bloom-560m/5.self_attention.dense	mse	0.002563572721555829	0.0025485861115157604	0.002533495193347335
bloom-560m/5.self_attention.query_key_value	mse	0.17324495315551758	0.17253820598125458	0.16931934654712677
bloom-560m/6.mlp.dense_4h_to_h	mse	0.006976254750043154	0.006821726448833942	0.006516951601952314
bloom-560m/6.mlp.dense_h_to_4h	mse	0.11936026066541672	0.11943851411342621	0.11980249732732773
bloom-560m/6.self_attention.dense	mse	0.0027895858511328697	0.0027757035568356514	0.0027680895291268826
bloom-560m/6.self_attention.query_key_value	mse	0.2754334509372711	0.27569904923439026	0.2749520242214203
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0058143893256783485	0.0056541841477155685	0.00556848244741559
bloom-560m/7.mlp.dense_h_to_4h	mse	0.06752751767635345	0.06762213259935379	0.06785424053668976
bloom-560m/7.self_attention.dense	mse	0.0024902811273932457	0.0024620448239147663	0.002373736584559083
bloom-560m/7.self_attention.query_key_value	mse	0.28244104981422424	0.28302136063575745	0.2803262770175934
bloom-560m/8.mlp.dense_4h_to_h	mse	0.005813957192003727	0.0056898100301623344	0.00558187160640955
bloom-560m/8.mlp.dense_h_to_4h	mse	0.049012839794158936	0.04907100647687912	0.04928229749202728
bloom-560m/8.self_attention.dense	mse	0.00240566348657012	0.0023495997302234173	0.0023162434808909893
bloom-560m/8.self_attention.query_key_value	mse	0.5046119689941406	0.5059756636619568	0.5058535933494568
bloom-560m/9.mlp.dense_4h_to_h	mse	0.005621066316962242	0.005574630573391914	0.005536981392651796
bloom-560m/9.mlp.dense_h_to_4h	mse	0.04063021391630173	0.040517620742321014	0.040581557899713516
bloom-560m/9.self_attention.dense	mse	0.0025484899524599314	0.002534163650125265	0.002491215942427516
bloom-560m/9.self_attention.query_key_value	mse	0.6274037957191467	0.6285973191261292	0.6285179853439331
opt-125m/0.fc1	mse	0.004431982059031725	0.004644832108169794	0.0037179181817919016
opt-125m/0.fc2	mse	0.011487309820950031	0.01148543506860733	0.011445816606283188
opt-125m/0.self_attn.k_proj	mse	0.6866617202758789	0.6721234321594238	0.6699721217155457
opt-125m/0.self_attn.out_proj	mse	0.0003118788299616426	0.00033585765049792826	0.00033552703098393977
opt-125m/0.self_attn.q_proj	mse	0.4478018283843994	0.4402531087398529	0.43846893310546875
opt-125m/0.self_attn.v_proj	mse	0.003959957510232925	0.0038971833419054747	0.003828387474641204
opt-125m/1.fc1	mse	0.009006244130432606	0.008957949467003345	0.008932267315685749
opt-125m/1.fc2	mse	0.0016693630022928119	0.0016651480691507459	0.0016678656684234738
opt-125m/1.self_attn.k_proj	mse	0.5965722799301147	0.6142704486846924	0.6082876324653625
opt-125m/1.self_attn.out_proj	mse	9.54381757765077e-05	9.688636055216193e-05	9.550620598020032e-05
opt-125m/1.self_attn.q_proj	mse	0.32337260246276855	0.30903443694114685	0.30586954951286316
opt-125m/1.self_attn.v_proj	mse	0.004305974114686251	0.004311433061957359	0.0042785233817994595
opt-125m/10.fc1	mse	0.038967784494161606	0.03987770900130272	0.040681496262550354
opt-125m/10.fc2	mse	0.003087084973230958	0.0030399684328585863	0.002969281515106559
opt-125m/10.self_attn.k_proj	mse	1.0083492994308472	1.0092698335647583	1.0154476165771484
opt-125m/10.self_attn.out_proj	mse	0.0011878813384100795	0.001182123669423163	0.0011754202423617244
opt-125m/10.self_attn.q_proj	mse	0.6279193758964539	0.6249684691429138	0.6252709031105042
opt-125m/10.self_attn.v_proj	mse	0.04455094411969185	0.04441869258880615	0.04423016309738159
opt-125m/11.fc1	mse	0.05414266511797905	0.05462577939033508	0.040739405900239944
opt-125m/11.fc2	mse	0.07021898776292801	0.07006091624498367	0.06965496391057968
opt-125m/11.self_attn.k_proj	mse	0.4828827679157257	0.47815313935279846	0.4716928005218506
opt-125m/11.self_attn.out_proj	mse	0.003451672615483403	0.003445713547989726	0.00338755059055984
opt-125m/11.self_attn.q_proj	mse	0.3239366114139557	0.31434860825538635	0.3107919692993164
opt-125m/11.self_attn.v_proj	mse	0.05210929736495018	0.05221478268504143	0.052206188440322876
opt-125m/2.fc1	mse	0.011449088342487812	0.011520174331963062	0.011167957447469234
opt-125m/2.fc2	mse	0.011191043071448803	0.011189810931682587	0.011187191121280193
opt-125m/2.self_attn.k_proj	mse	1.0693111419677734	1.0697213411331177	1.0666472911834717
opt-125m/2.self_attn.out_proj	mse	6.005317482049577e-05	5.98974984313827e-05	5.966796015854925e-05
opt-125m/2.self_attn.q_proj	mse	0.9641015529632568	0.9605967402458191	0.9632874131202698
opt-125m/2.self_attn.v_proj	mse	0.013836176134645939	0.013743892312049866	0.013269335962831974
opt-125m/3.fc1	mse	0.00858453381806612	0.008543935604393482	0.008416257798671722
opt-125m/3.fc2	mse	0.0007704021409153938	0.0007676642271690071	0.0007658794056624174
opt-125m/3.self_attn.k_proj	mse	1.8707590103149414	1.855603575706482	1.8039995431900024
opt-125m/3.self_attn.out_proj	mse	6.900347216287628e-05	6.873303937027231e-05	6.823403964517638e-05
opt-125m/3.self_attn.q_proj	mse	1.6401828527450562	1.5782703161239624	1.5739755630493164
opt-125m/3.self_attn.v_proj	mse	0.02392864227294922	0.023659871891140938	0.023534784093499184
opt-125m/4.fc1	mse	0.016433363780379295	0.01667235605418682	0.017354369163513184
opt-125m/4.fc2	mse	0.000957865035161376	0.0009525872301310301	0.0009496064740233123
opt-125m/4.self_attn.k_proj	mse	2.2163572311401367	2.2187604904174805	2.1996307373046875
opt-125m/4.self_attn.out_proj	mse	9.891948866425082e-05	9.813534416025504e-05	9.733733168104663e-05
opt-125m/4.self_attn.q_proj	mse	1.5532411336898804	1.4841028451919556	1.4678043127059937
opt-125m/4.self_attn.v_proj	mse	0.026225296780467033	0.025933796539902687	0.025731585919857025
opt-125m/5.fc1	mse	0.011199708096683025	0.011179118417203426	0.011326340027153492
opt-125m/5.fc2	mse	0.0005148348864167929	0.000512404483743012	0.0005072376225143671
opt-125m/5.self_attn.k_proj	mse	2.1462268829345703	2.1409733295440674	2.13996958732605
opt-125m/5.self_attn.out_proj	mse	0.0001696249091764912	0.00016860936011653394	0.00016736716497689486
opt-125m/5.self_attn.q_proj	mse	1.5289669036865234	1.517125129699707	1.4723182916641235
opt-125m/5.self_attn.v_proj	mse	0.021564483642578125	0.021448031067848206	0.02135291136801243
opt-125m/6.fc1	mse	0.012013339437544346	0.01214404683560133	0.009892934001982212
opt-125m/6.fc2	mse	0.0006460095755755901	0.0006420616409741342	0.000633085670415312
opt-125m/6.self_attn.k_proj	mse	2.0684187412261963	2.067673683166504	2.0672128200531006
opt-125m/6.self_attn.out_proj	mse	0.00023316917940974236	0.0002315058372914791	0.0002296219317940995
opt-125m/6.self_attn.q_proj	mse	1.317380428314209	1.2968000173568726	1.2556766271591187
opt-125m/6.self_attn.v_proj	mse	0.02611498534679413	0.025958850979804993	0.025772152468562126
opt-125m/7.fc1	mse	0.014779460616409779	0.014813338406383991	0.01335016917437315
opt-125m/7.fc2	mse	0.0008007296710275114	0.0007959495414979756	0.0007867541280575097
opt-125m/7.self_attn.k_proj	mse	1.5852349996566772	1.6206684112548828	1.6231236457824707
opt-125m/7.self_attn.out_proj	mse	0.00034349513589404523	0.00034233671613037586	0.0003427797928452492
opt-125m/7.self_attn.q_proj	mse	0.9442238807678223	0.9809224605560303	0.9816176295280457
opt-125m/7.self_attn.v_proj	mse	0.029791122302412987	0.029675036668777466	0.03200148418545723
opt-125m/8.fc1	mse	0.019840391352772713	0.020010022446513176	0.017810123041272163
opt-125m/8.fc2	mse	0.0012858064146712422	0.0012760484823957086	0.0012556439032778144
opt-125m/8.self_attn.k_proj	mse	1.4087668657302856	1.4378862380981445	1.4330320358276367
opt-125m/8.self_attn.out_proj	mse	0.0005976834218017757	0.0005944385193288326	0.0005925912992097437
opt-125m/8.self_attn.q_proj	mse	0.8477638363838196	0.839590847492218	0.8718119263648987
opt-125m/8.self_attn.v_proj	mse	0.034376516938209534	0.03415576368570328	0.03400756046175957
opt-125m/9.fc1	mse	0.026766667142510414	0.027307352051138878	0.027545839548110962
opt-125m/9.fc2	mse	0.0019725919701159	0.0019534931052476168	0.0019172695465385914
opt-125m/9.self_attn.k_proj	mse	1.0554336309432983	1.0776993036270142	1.0677578449249268
opt-125m/9.self_attn.out_proj	mse	0.0010200920514762402	0.0010141945676878095	0.0010120741790160537
opt-125m/9.self_attn.q_proj	mse	0.5685246586799622	0.5627790093421936	0.5931316018104553
opt-125m/9.self_attn.v_proj	mse	0.03906688466668129	0.038746412843465805	0.038626011461019516
opt-350m/0.fc1	mse	0.2819749414920807	0.28197914361953735	0.2814147174358368
opt-350m/0.fc2	mse	0.005452031269669533	0.0054506566375494	0.00544817466288805
opt-350m/0.self_attn.k_proj	mse	0.011824206449091434	0.012076147831976414	0.012932013720273972
opt-350m/0.self_attn.out_proj	mse	1.8908428955910495e-06	1.9125704966427293e-06	1.9364933905308135e-06
opt-350m/0.self_attn.q_proj	mse	0.03733425587415695	0.03860653564333916	0.03892969340085983
opt-350m/0.self_attn.v_proj	mse	0.00011323983926558867	0.00011181047739228234	0.00010894422302953899
opt-350m/1.fc1	mse	0.20791319012641907	0.20788857340812683	0.2086392343044281
opt-350m/1.fc2	mse	0.016114920377731323	0.016104556620121002	0.016085436567664146
opt-350m/1.self_attn.k_proj	mse	0.9254290461540222	0.9187161922454834	0.9106032848358154
opt-350m/1.self_attn.out_proj	mse	0.0020778444595634937	0.002064869739115238	0.0020385063253343105
opt-350m/1.self_attn.q_proj	mse	0.42682257294654846	0.42617565393447876	0.4266747236251831
opt-350m/1.self_attn.v_proj	mse	0.08140887320041656	0.0803179144859314	0.07901331037282944
opt-350m/10.fc1	mse	0.20769205689430237	0.20685425400733948	0.20641285181045532
opt-350m/10.fc2	mse	0.02536614239215851	0.02520405873656273	0.024859430268406868
opt-350m/10.self_attn.k_proj	mse	0.4388768672943115	0.43694812059402466	0.436109721660614
opt-350m/10.self_attn.out_proj	mse	0.010542185977101326	0.010499808937311172	0.010448400862514973
opt-350m/10.self_attn.q_proj	mse	0.36149322986602783	0.360236257314682	0.3617020845413208
opt-350m/10.self_attn.v_proj	mse	0.13332432508468628	0.1320389211177826	0.13026250898838043
opt-350m/11.fc1	mse	0.2129320651292801	0.2124253660440445	0.2120601236820221
opt-350m/11.fc2	mse	0.019976366311311722	0.019729308784008026	0.01950686424970627
opt-350m/11.self_attn.k_proj	mse	0.4446801543235779	0.4431142508983612	0.4417956471443176
opt-350m/11.self_attn.out_proj	mse	0.006996692158281803	0.006971987895667553	0.00695269787684083
opt-350m/11.self_attn.q_proj	mse	0.3014194369316101	0.2994632124900818	0.2993643283843994
opt-350m/11.self_attn.v_proj	mse	0.150049090385437	0.14832758903503418	0.14584943652153015
opt-350m/12.fc1	mse	0.22129763662815094	0.22052612900733948	0.21981841325759888
opt-350m/12.fc2	mse	0.02014859952032566	0.019917398691177368	0.019707683473825455
opt-350m/12.self_attn.k_proj	mse	0.3760974109172821	0.3721640110015869	0.37110117077827454
opt-350m/12.self_attn.out_proj	mse	0.010813562199473381	0.0107834842056036	0.010749779641628265
opt-350m/12.self_attn.q_proj	mse	0.3570440113544464	0.3559311628341675	0.3560560941696167
opt-350m/12.self_attn.v_proj	mse	0.18438640236854553	0.18222296237945557	0.17947864532470703
opt-350m/13.fc1	mse	0.2212376892566681	0.2205696851015091	0.22038747370243073
opt-350m/13.fc2	mse	0.021940194070339203	0.02167193964123726	0.021421965211629868
opt-350m/13.self_attn.k_proj	mse	0.40136903524398804	0.39799249172210693	0.39510154724121094
opt-350m/13.self_attn.out_proj	mse	0.010685655288398266	0.010676130652427673	0.010678159072995186
opt-350m/13.self_attn.q_proj	mse	0.30064457654953003	0.29949039220809937	0.2989006042480469
opt-350m/13.self_attn.v_proj	mse	0.1786651611328125	0.17800579965114594	0.17578396201133728
opt-350m/14.fc1	mse	0.21816883981227875	0.21766874194145203	0.21749281883239746
opt-350m/14.fc2	mse	0.02038486674427986	0.020114311948418617	0.019896097481250763
opt-350m/14.self_attn.k_proj	mse	0.34122735261917114	0.3390403091907501	0.3370116353034973
opt-350m/14.self_attn.out_proj	mse	0.00637395866215229	0.0063781458884477615	0.006375620141625404
opt-350m/14.self_attn.q_proj	mse	0.3010396361351013	0.29982155561447144	0.29888665676116943
opt-350m/14.self_attn.v_proj	mse	0.19944524765014648	0.19700604677200317	0.19424724578857422
opt-350m/15.fc1	mse	0.214853435754776	0.21442776918411255	0.21410849690437317
opt-350m/15.fc2	mse	0.020363695919513702	0.02011711895465851	0.019892128184437752
opt-350m/15.self_attn.k_proj	mse	0.3473663628101349	0.3425278663635254	0.3415026068687439
opt-350m/15.self_attn.out_proj	mse	0.006744389422237873	0.006743813399225473	0.006726102903485298
opt-350m/15.self_attn.q_proj	mse	0.3063625693321228	0.3052924573421478	0.3046872019767761
opt-350m/15.self_attn.v_proj	mse	0.18367430567741394	0.1817590296268463	0.17918214201927185
opt-350m/16.fc1	mse	0.21124030649662018	0.21098805963993073	0.21076896786689758
opt-350m/16.fc2	mse	0.019649311900138855	0.019445447251200676	0.01922767236828804
opt-350m/16.self_attn.k_proj	mse	0.33418965339660645	0.3325845003128052	0.33122602105140686
opt-350m/16.self_attn.out_proj	mse	0.008267412893474102	0.008247008547186852	0.008254241198301315
opt-350m/16.self_attn.q_proj	mse	0.310884952545166	0.3098893165588379	0.31070318818092346
opt-350m/16.self_attn.v_proj	mse	0.19772811233997345	0.19572751224040985	0.19291573762893677
opt-350m/17.fc1	mse	0.2029941827058792	0.2027674913406372	0.20274493098258972
opt-350m/17.fc2	mse	0.017905332148075104	0.017740726470947266	0.017569685354828835
opt-350m/17.self_attn.k_proj	mse	0.3290272057056427	0.3260244131088257	0.3233601748943329
opt-350m/17.self_attn.out_proj	mse	0.006541574839502573	0.006546415388584137	0.00656385300680995
opt-350m/17.self_attn.q_proj	mse	0.2948562502861023	0.29378414154052734	0.2936975061893463
opt-350m/17.self_attn.v_proj	mse	0.18969915807247162	0.18766319751739502	0.18494418263435364
opt-350m/18.fc1	mse	0.1977444589138031	0.19773614406585693	0.198615163564682
opt-350m/18.fc2	mse	0.01584448665380478	0.015708591789007187	0.015555105172097683
opt-350m/18.self_attn.k_proj	mse	0.3302593231201172	0.3293188810348511	0.3268735706806183
opt-350m/18.self_attn.out_proj	mse	0.004719664808362722	0.004702545702457428	0.004688591230660677
opt-350m/18.self_attn.q_proj	mse	0.3379107117652893	0.33749085664749146	0.33847424387931824
opt-350m/18.self_attn.v_proj	mse	0.18266339600086212	0.18055368959903717	0.17824694514274597
opt-350m/19.fc1	mse	0.19386613368988037	0.19357644021511078	0.19372305274009705
opt-350m/19.fc2	mse	0.01507989875972271	0.014942731708288193	0.014809170737862587
opt-350m/19.self_attn.k_proj	mse	0.4158991575241089	0.41565465927124023	0.415244460105896
opt-350m/19.self_attn.out_proj	mse	0.0051525188609957695	0.0051439013332128525	0.005118497647345066
opt-350m/19.self_attn.q_proj	mse	0.4449537694454193	0.44456708431243896	0.4470030665397644
opt-350m/19.self_attn.v_proj	mse	0.15532396733760834	0.15338653326034546	0.15154790878295898
opt-350m/2.fc1	mse	0.17686039209365845	0.17656828463077545	0.1766946017742157
opt-350m/2.fc2	mse	0.007709342520684004	0.0076946476474404335	0.00769231328740716
opt-350m/2.self_attn.k_proj	mse	0.6056193113327026	0.6020632386207581	0.5925788879394531
opt-350m/2.self_attn.out_proj	mse	0.0019336552359163761	0.0019238705281168222	0.001909377402625978
opt-350m/2.self_attn.q_proj	mse	0.340300977230072	0.33989691734313965	0.3420001268386841
opt-350m/2.self_attn.v_proj	mse	0.09938763827085495	0.09765677154064178	0.09558554738759995
opt-350m/20.fc1	mse	0.19012126326560974	0.18982134759426117	0.18989309668540955
opt-350m/20.fc2	mse	0.01569165289402008	0.015508033335208893	0.01532670110464096
opt-350m/20.self_attn.k_proj	mse	0.8564780950546265	0.8507878184318542	0.8532865047454834
opt-350m/20.self_attn.out_proj	mse	0.005953063257038593	0.005943789146840572	0.0059312814846634865
opt-350m/20.self_attn.q_proj	mse	0.5593259334564209	0.5579606294631958	0.5662543773651123
opt-350m/20.self_attn.v_proj	mse	0.13823027908802032	0.13654069602489471	0.13462628424167633
opt-350m/21.fc1	mse	0.19583703577518463	0.1950741410255432	0.19491949677467346
opt-350m/21.fc2	mse	0.017101997509598732	0.0168409813195467	0.0165550597012043
opt-350m/21.self_attn.k_proj	mse	0.9252910017967224	0.9072886109352112	0.9212465286254883
opt-350m/21.self_attn.out_proj	mse	0.0056131137534976006	0.005591364577412605	0.005553695373237133
opt-350m/21.self_attn.q_proj	mse	0.5661991834640503	0.5623885989189148	0.5719873905181885
opt-350m/21.self_attn.v_proj	mse	0.13529500365257263	0.13365016877651215	0.132076233625412
opt-350m/22.fc1	mse	0.18741542100906372	0.18577513098716736	0.18501350283622742
opt-350m/22.fc2	mse	0.019834298640489578	0.019464347511529922	0.01907864771783352
opt-350m/22.self_attn.k_proj	mse	1.2451428174972534	1.1980007886886597	1.1852184534072876
opt-350m/22.self_attn.out_proj	mse	0.010251794941723347	0.010137542150914669	0.010087058879435062
opt-350m/22.self_attn.q_proj	mse	0.46172672510147095	0.45574575662612915	0.4537738561630249
opt-350m/22.self_attn.v_proj	mse	0.13735656440258026	0.13616664707660675	0.13493309915065765
opt-350m/23.fc1	mse	0.18324992060661316	0.17704111337661743	0.1741882860660553
opt-350m/23.fc2	mse	0.016836144030094147	0.01661388948559761	0.01647295616567135
opt-350m/23.self_attn.k_proj	mse	0.4340997338294983	0.41806745529174805	0.4125916361808777
opt-350m/23.self_attn.out_proj	mse	0.01589442975819111	0.01576564833521843	0.015051081776618958
opt-350m/23.self_attn.q_proj	mse	0.2884517312049866	0.2826796770095825	0.27912476658821106
opt-350m/23.self_attn.v_proj	mse	0.17674890160560608	0.1748722791671753	0.1729571521282196
opt-350m/3.fc1	mse	0.17168448865413666	0.1712276041507721	0.1710931956768036
opt-350m/3.fc2	mse	0.007881605997681618	0.00786082074046135	0.007839236408472061
opt-350m/3.self_attn.k_proj	mse	0.529598593711853	0.5259740352630615	0.5179518461227417
opt-350m/3.self_attn.out_proj	mse	0.0020165510941296816	0.00201333942823112	0.002015095902606845
opt-350m/3.self_attn.q_proj	mse	0.3967052102088928	0.3963357210159302	0.39590543508529663
opt-350m/3.self_attn.v_proj	mse	0.10984151065349579	0.1080624908208847	0.10571069270372391
opt-350m/4.fc1	mse	0.17683479189872742	0.17649148404598236	0.17704206705093384
opt-350m/4.fc2	mse	0.008823847398161888	0.008796880021691322	0.008771395310759544
opt-350m/4.self_attn.k_proj	mse	0.631783127784729	0.6242886185646057	0.6156784296035767
opt-350m/4.self_attn.out_proj	mse	0.002450981643050909	0.0024337423965334892	0.0024199876934289932
opt-350m/4.self_attn.q_proj	mse	0.38820114731788635	0.3863045573234558	0.3866310715675354
opt-350m/4.self_attn.v_proj	mse	0.10570358484983444	0.10480673611164093	0.1023869514465332
opt-350m/5.fc1	mse	0.19117221236228943	0.19194933772087097	0.19186189770698547
opt-350m/5.fc2	mse	0.008902439847588539	0.008873973041772842	0.00884980708360672
opt-350m/5.self_attn.k_proj	mse	0.7439377307891846	0.7345619201660156	0.726219117641449
opt-350m/5.self_attn.out_proj	mse	0.002077041659504175	0.0020572112407535315	0.00204437505453825
opt-350m/5.self_attn.q_proj	mse	0.6743062734603882	0.6726419925689697	0.6765265464782715
opt-350m/5.self_attn.v_proj	mse	0.1022176593542099	0.10072614252567291	0.0983157753944397
opt-350m/6.fc1	mse	0.19942720234394073	0.19884274899959564	0.19877217710018158
opt-350m/6.fc2	mse	0.010551486164331436	0.010480960831046104	0.010422410443425179
