Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
opt-125m/10.self_attn.v_proj	mse	0.019644716754555702	0.018698768690228462	0.017765909433364868
opt-125m/11.fc1	mse	0.025081897154450417	0.015292532742023468	0.013671521097421646
opt-125m/11.fc2	mse	0.0025130959693342447	0.002260281704366207	0.002057885518297553
opt-125m/11.self_attn.k_proj	mse	0.2771836519241333	0.26469358801841736	0.2546885907649994
opt-125m/11.self_attn.out_proj	mse	0.0012386093148961663	0.0011574359377846122	0.0011095101945102215
opt-125m/11.self_attn.q_proj	mse	0.15302330255508423	0.14125047624111176	0.1327570229768753
opt-125m/11.self_attn.v_proj	mse	0.025387192144989967	0.02418610267341137	0.02314850501716137
opt-125m/2.fc1	mse	0.006403973326086998	0.004116257186979055	0.0036571528762578964
opt-125m/2.fc2	mse	9.692773892311379e-05	9.433211380383e-05	9.247841080650687e-05
opt-125m/2.self_attn.k_proj	mse	0.557556688785553	0.5213190913200378	0.48164328932762146
opt-125m/2.self_attn.out_proj	mse	2.8603475584532134e-05	2.740051604632754e-05	2.6266303393640555e-05
opt-125m/2.self_attn.q_proj	mse	0.40461719036102295	0.37336674332618713	0.3384439945220947
opt-125m/2.self_attn.v_proj	mse	0.0038112241309136152	0.003496624529361725	0.0031526286620646715
opt-125m/3.fc1	mse	0.0038145894650369883	0.0029511519242078066	0.0027182064950466156
opt-125m/3.fc2	mse	8.21394132799469e-05	8.053174678934738e-05	7.96648018877022e-05
opt-125m/3.self_attn.k_proj	mse	1.0584830045700073	0.9874780178070068	0.9045140147209167
opt-125m/3.self_attn.out_proj	mse	3.432040102779865e-05	3.2706437195884064e-05	3.131903940811753e-05
opt-125m/3.self_attn.q_proj	mse	0.9481424689292908	0.8733315467834473	0.7923617959022522
opt-125m/3.self_attn.v_proj	mse	0.005241855978965759	0.004741247743368149	0.004273679573088884
opt-125m/4.fc1	mse	0.007085541263222694	0.004806585609912872	0.004364583641290665
opt-125m/4.fc2	mse	0.00017022019892465323	0.00016688578762114048	0.00016404036432504654
opt-125m/4.self_attn.k_proj	mse	1.8144893646240234	1.705031394958496	1.5701936483383179
opt-125m/4.self_attn.out_proj	mse	4.986498970538378e-05	4.748862193082459e-05	4.563044058158994e-05
opt-125m/4.self_attn.q_proj	mse	1.1785550117492676	1.0879074335098267	0.9803083539009094
opt-125m/4.self_attn.v_proj	mse	0.007057925220578909	0.006260501686483622	0.005631754640489817
opt-125m/5.fc1	mse	0.005475234240293503	0.004228945821523666	0.0038589313626289368
opt-125m/5.fc2	mse	0.0002587065100669861	0.0002550891658756882	0.00024969622609205544
opt-125m/5.self_attn.k_proj	mse	1.7226309776306152	1.5927897691726685	1.4627612829208374
opt-125m/5.self_attn.out_proj	mse	8.471182081848383e-05	8.126490138238296e-05	7.819963502697647e-05
opt-125m/5.self_attn.q_proj	mse	1.1530131101608276	1.0462367534637451	0.942785918712616
opt-125m/5.self_attn.v_proj	mse	0.0062319026328623295	0.005697747226804495	0.005213862285017967
opt-125m/6.fc1	mse	0.005898043513298035	0.004345487337559462	0.003980743233114481
opt-125m/6.fc2	mse	0.00034119581687264144	0.0003348079335410148	0.0003266836574766785
opt-125m/6.self_attn.k_proj	mse	1.5830620527267456	1.4635796546936035	1.341650128364563
opt-125m/6.self_attn.out_proj	mse	0.00011690970131894574	0.00011164302850374952	0.00010684286098694429
opt-125m/6.self_attn.q_proj	mse	0.9617676734924316	0.8742700219154358	0.7854254841804504
opt-125m/6.self_attn.v_proj	mse	0.008365889079868793	0.007787402719259262	0.0071843392215669155
opt-125m/7.fc1	mse	0.006170179694890976	0.005338797811418772	0.004969807807356119
opt-125m/7.fc2	mse	0.00042624937486834824	0.0004184982681181282	0.000407339510275051
opt-125m/7.self_attn.k_proj	mse	0.9895479679107666	0.9324943423271179	0.8661784529685974
opt-125m/7.self_attn.out_proj	mse	0.000178673435584642	0.0001714265235932544	0.00016569792933296412
opt-125m/7.self_attn.q_proj	mse	0.5993564128875732	0.5591856837272644	0.5113963484764099
opt-125m/7.self_attn.v_proj	mse	0.01158036757260561	0.010802810080349445	0.009979105554521084
opt-125m/8.fc1	mse	0.008209490217268467	0.007348035927861929	0.006892696022987366
opt-125m/8.fc2	mse	0.0006857106927782297	0.0006726619903929532	0.0006511255051009357
opt-125m/8.self_attn.k_proj	mse	0.9153940081596375	0.8655087351799011	0.8092488646507263
opt-125m/8.self_attn.out_proj	mse	0.00029698878643102944	0.00028409427613951266	0.00027210105326958
opt-125m/8.self_attn.q_proj	mse	0.49833035469055176	0.46103575825691223	0.4203883409500122
