Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
opt-350m/5.fc2	mse	0.0008286709198728204	0.0008284600917249918	0.0008252906845882535
opt-350m/5.self_attn.k_proj	mse	0.011427512392401695	0.011410174891352654	0.011122876778244972
opt-350m/5.self_attn.out_proj	mse	0.0001637166424188763	0.00016363471513614058	0.00016259297262877226
opt-350m/5.self_attn.q_proj	mse	0.01197529025375843	0.011957522481679916	0.011708623729646206
opt-350m/5.self_attn.v_proj	mse	0.007215863559395075	0.007205206900835037	0.007148785516619682
opt-350m/6.fc1	mse	0.012136652134358883	0.01211436465382576	0.011833375319838524
opt-350m/6.fc2	mse	0.0009792211931198835	0.000979013042524457	0.0009756733197718859
opt-350m/6.self_attn.k_proj	mse	0.013995056971907616	0.01397615298628807	0.01340972725301981
opt-350m/6.self_attn.out_proj	mse	0.0002625579363666475	0.00026239556609652936	0.0002611670643091202
opt-350m/6.self_attn.q_proj	mse	0.013635830022394657	0.013614755123853683	0.013210771605372429
opt-350m/6.self_attn.v_proj	mse	0.006724654696881771	0.0067138671875	0.006530601531267166
opt-350m/7.fc1	mse	0.013484354130923748	0.013459368608891964	0.013177909888327122
opt-350m/7.fc2	mse	0.0012427599867805839	0.00124248000793159	0.0012383480789139867
opt-350m/7.self_attn.k_proj	mse	0.015987250953912735	0.01596740074455738	0.015374572947621346
opt-350m/7.self_attn.out_proj	mse	0.0003895032568834722	0.0003892569220624864	0.00038688426138833165
opt-350m/7.self_attn.q_proj	mse	0.015580294653773308	0.01555602252483368	0.015128901228308678
opt-350m/7.self_attn.v_proj	mse	0.007791316602379084	0.007779829204082489	0.0075833434239029884
opt-350m/8.fc1	mse	0.01392262801527977	0.013898225501179695	0.013626329600811005
opt-350m/8.fc2	mse	0.0016055118758231401	0.0016050776466727257	0.0016005474608391523
opt-350m/8.self_attn.k_proj	mse	0.019929304718971252	0.019903035834431648	0.01916055753827095
opt-350m/8.self_attn.out_proj	mse	0.0005580891156569123	0.0005577026749961078	0.0005552800139412284
opt-350m/8.self_attn.q_proj	mse	0.019408896565437317	0.019380172714591026	0.01898396946489811
opt-350m/8.self_attn.v_proj	mse	0.008607123047113419	0.008594351820647717	0.008391279727220535
opt-350m/9.fc1	mse	0.014229916036128998	0.014205213636159897	0.013935524970293045
opt-350m/9.fc2	mse	0.001696020714007318	0.001695526298135519	0.0016918755136430264
opt-350m/9.self_attn.k_proj	mse	0.021007422357797623	0.02098085731267929	0.02028670534491539
opt-350m/9.self_attn.out_proj	mse	0.0006192228756844997	0.0006188197294250131	0.0006150716217234731
opt-350m/9.self_attn.q_proj	mse	0.021514523774385452	0.02148178219795227	0.021099749952554703
opt-350m/9.self_attn.v_proj	mse	0.009330878965556622	0.009317005053162575	0.009136086329817772
