Data	Scaling	Diag	DiagErr	DiagSqErr
opt-125m/1.self_attn.out_proj	mse	2.2386482669389807e-05	2.2359010472428054e-05	2.2595360860577784e-05
opt-125m/1.self_attn.q_proj	mse	0.1340513378381729	0.1290242224931717	0.12480827420949936
opt-125m/1.self_attn.v_proj	mse	0.00189178716391325	0.0019464482320472598	0.0019390195375308394
opt-125m/10.fc1	mse	0.014061885885894299	0.014005978591740131	0.013081342913210392
opt-125m/10.fc2	mse	0.0016688482137396932	0.0016391505487263203	0.0015953610418364406
opt-125m/10.self_attn.k_proj	mse	0.674627959728241	0.6744552254676819	0.6782920956611633
opt-125m/10.self_attn.out_proj	mse	0.0005899126990698278	0.0005875731003470719	0.000583082262892276
opt-125m/10.self_attn.q_proj	mse	0.35992002487182617	0.35687533020973206	0.3691740930080414
opt-125m/10.self_attn.v_proj	mse	0.01959376595914364	0.01965155266225338	0.019663026556372643
opt-125m/11.fc1	mse	0.01842617057263851	0.01836375705897808	0.015682732686400414
opt-125m/11.fc2	mse	0.0025059643667191267	0.0025044996291399	0.0024080900475382805
opt-125m/11.self_attn.k_proj	mse	0.2754991948604584	0.2735019028186798	0.2712486982345581
opt-125m/11.self_attn.out_proj	mse	0.0012459574500098825	0.001229756628163159	0.001233406481333077
opt-125m/11.self_attn.q_proj	mse	0.15153497457504272	0.14827406406402588	0.1481218785047531
opt-125m/11.self_attn.v_proj	mse	0.025365618988871574	0.025185992941260338	0.025237789377570152
opt-125m/2.fc1	mse	0.004775177221745253	0.0048486157320439816	0.004577247425913811
opt-125m/2.fc2	mse	9.665006655268371e-05	9.647911792853847e-05	9.816174861043692e-05
opt-125m/2.self_attn.k_proj	mse	0.5319854617118835	0.5284082293510437	0.5269789099693298
opt-125m/2.self_attn.out_proj	mse	2.8219015803188086e-05	2.8157635824754834e-05	2.8156528060208075e-05
opt-125m/2.self_attn.q_proj	mse	0.3810286819934845	0.3809237480163574	0.3788917362689972
opt-125m/2.self_attn.v_proj	mse	0.0037197622004896402	0.00374385598115623	0.003756031161174178
opt-125m/3.fc1	mse	0.0034567750990390778	0.0034332387149333954	0.0033740829676389694
opt-125m/3.fc2	mse	8.213229739340022e-05	8.185487240552902e-05	8.158275159075856e-05
opt-125m/3.self_attn.k_proj	mse	0.9599082469940186	0.943291962146759	0.900922954082489
opt-125m/3.self_attn.out_proj	mse	3.42301900673192e-05	3.4099528420483693e-05	3.397644104552455e-05
opt-125m/3.self_attn.q_proj	mse	0.8449528813362122	0.7939842343330383	0.7911575436592102
opt-125m/3.self_attn.v_proj	mse	0.005062723066657782	0.005003641825169325	0.0050144740380346775
opt-125m/4.fc1	mse	0.0056993309408426285	0.005690190941095352	0.005742773413658142
opt-125m/4.fc2	mse	0.00017030297021847218	0.00016985146794468164	0.00016879569739103317
opt-125m/4.self_attn.k_proj	mse	1.6883955001831055	1.6847829818725586	1.6763629913330078
opt-125m/4.self_attn.out_proj	mse	4.982727477909066e-05	4.9696620408212766e-05	4.960717706126161e-05
opt-125m/4.self_attn.q_proj	mse	1.0829375982284546	1.0133835077285767	1.005420446395874
opt-125m/4.self_attn.v_proj	mse	0.006661262828856707	0.0066038030199706554	0.006558591965585947
opt-125m/5.fc1	mse	0.00479090865701437	0.004791528917849064	0.004794328007847071
opt-125m/5.fc2	mse	0.00025880950852297246	0.0002581172448117286	0.00025665201246738434
opt-125m/5.self_attn.k_proj	mse	1.5942907333374023	1.5912615060806274	1.5868366956710815
opt-125m/5.self_attn.out_proj	mse	8.461389370495453e-05	8.433969196630642e-05	8.392296876991168e-05
opt-125m/5.self_attn.q_proj	mse	1.0598136186599731	1.0551276206970215	1.0221232175827026
opt-125m/5.self_attn.v_proj	mse	0.0060537029057741165	0.0060240705497562885	0.00598338944837451
opt-125m/6.fc1	mse	0.0050922539085149765	0.004972587805241346	0.004763318691402674
opt-125m/6.fc2	mse	0.0003412085061427206	0.000340278260409832	0.00033783286926336586
opt-125m/6.self_attn.k_proj	mse	1.4709696769714355	1.4698244333267212	1.4749623537063599
opt-125m/6.self_attn.out_proj	mse	0.00011678496230160818	0.00011630371591309085	0.00011584370076889172
opt-125m/6.self_attn.q_proj	mse	0.8934175968170166	0.8767690658569336	0.8306365609169006
opt-125m/6.self_attn.v_proj	mse	0.008248422294855118	0.008235250599682331	0.008162539452314377
opt-125m/7.fc1	mse	0.005978720728307962	0.005991194397211075	0.006120710168033838
opt-125m/7.fc2	mse	0.000426309066824615	0.0004246051248628646	0.00042404860141687095
opt-125m/7.self_attn.k_proj	mse	0.9627453684806824	0.9734014868736267	0.994173526763916
